849287	0	0	0	0	0	0	0	0
849301	0	0	0	0	0	0	0	0
849307	0	0	0	0	0	0	0	0
849315	0	0	0	0	0	0	0	0
849324	0	0	0	0	0	0	0	0
849327	0	0	0	0	0	0	0	0
849332	0	0	0	0	0	0	0	0
849369	0	0	0	0	0	0	0	0
849374	0	0	0	0	0	0	0	0
849376	0	0	0	0	0	0	0	0
849388	0	0	0	0	0	0	0	0
849393	0	1	0	0	0	1	0	0
849403	0	0	0	0	0	0	0	0
849419	0	0	0	0	0	0	0	0
849422	0	0	0	0	0	0	0	0
849426	0	0	0	0	0	0	0	0
849429	0	0	0	0	0	0	0	0
849434	0	0	0	0	0	0	0	0
849439	0	0	0	0	1	0	0	1
849445	0	0	0	0	0	0	0	0
849465	0	0	0	0	0	0	0	0
849480	0	0	0	0	0	0	0	0
849483	0	0	0	0	0	0	0	0
849487	0	0	0	0	0	0	0	0
849500	0	0	0	0	0	1	0	1
849513	1	0	0	0	0	0	0	0
849517	0	0	0	0	0	2	0	0
849520	0	0	0	0	0	0	0	0
849522	0	0	0	0	0	1	1	0
849528	0	0	0	0	0	0	0	0
849531	0	0	1	0	0	0	0	0
849537	0	0	0	0	0	0	0	0
849541	0	0	0	0	0	0	0	0
849544	0	0	0	0	0	0	0	0
849590	0	0	0	0	0	0	0	0
849597	0	0	0	0	0	0	0	0
849599	0	0	0	0	0	0	0	0
849615	0	0	0	0	0	0	0	0
849639	0	0	0	0	0	0	0	0
849642	0	0	0	0	0	0	0	0
849649	0	0	0	0	0	0	0	0
849657	0	0	0	0	0	0	0	0
849666	0	0	0	0	0	0	0	0
849671	0	0	0	0	0	0	0	0
849679	0	0	0	0	0	0	0	0
849682	0	0	0	0	0	0	0	0
849700	1	0	0	0	0	0	0	0
849705	0	0	0	0	0	0	0	0
849707	0	0	0	0	0	0	0	0
849733	0	0	0	1	0	0	0	0
849742	0	0	0	0	0	0	0	0
849787	0	0	0	0	0	0	0	0
849797	0	0	0	0	0	0	0	0
849799	0	0	0	0	0	0	0	0
849802	0	0	0	0	0	0	0	0
849806	0	0	0	0	0	0	0	0
849817	0	0	0	0	0	0	0	0
849821	0	0	0	0	0	0	0	0
849826	0	0	0	0	0	0	0	0
849833	0	0	0	0	0	0	0	0
849838	0	0	0	0	0	0	0	0
849842	0	0	0	0	0	0	0	0
849845	0	0	0	0	0	0	0	0
849851	0	0	0	0	0	0	0	0
849868	0	0	0	0	0	0	0	0
849871	0	0	0	0	0	0	0	0
849876	0	0	0	0	0	0	0	0
849883	0	0	0	0	0	0	0	0
849885	0	0	0	0	0	0	0	0
849887	0	0	0	1	0	0	0	0
849916	0	0	0	0	0	0	0	0
849940	0	0	0	0	0	0	0	0
849950	0	0	0	0	0	0	0	0
849954	0	0	0	0	0	0	0	0
849961	0	0	0	0	0	0	0	0
849968	0	0	0	0	0	0	0	0
849970	0	0	0	0	0	0	0	0
850090	0	0	0	0	0	0	0	0
850098	0	0	0	0	0	0	0	0
850104	0	0	0	0	0	0	0	0
850106	0	0	0	0	0	0	0	0
850109	0	0	0	0	0	0	0	0
850120	0	0	0	0	0	0	0	0
850217	0	0	0	0	0	0	0	0
850224	0	0	0	0	0	0	0	0
850226	0	0	0	0	0	0	0	0
850233	0	0	0	0	0	0	0	0
850250	0	0	0	0	0	0	0	0
850255	0	0	0	1	0	0	0	0
850263	0	0	0	0	0	0	0	0
850407	0	0	0	0	0	0	0	0
850409	0	0	0	0	0	0	0	0
850414	0	0	0	0	0	0	0	0
850423	0	0	0	0	0	0	0	0
850427	0	0	0	0	0	0	0	0
850440	0	0	0	0	0	0	0	0
850463	0	0	0	0	0	0	0	0
850476	0	0	0	0	0	0	0	0
850484	0	0	0	0	0	0	0	0
850492	0	0	0	1	0	0	0	0
850503	0	0	0	0	0	0	0	0
850516	0	0	0	0	0	0	0	0
850518	0	0	0	0	0	0	0	0
850526	0	0	8	0	0	0	0	0
850532	1	0	8	1	0	0	0	0
850550	0	0	0	0	0	0	0	0
850554	1	0	7	0	0	0	0	0
850558	0	0	7	0	0	0	0	0
850562	1	1	15	1	0	0	0	0
850568	3	0	12	0	0	0	0	1
850572	4	4	13	7	4	0	1	1
850574	0	3	12	0	2	0	0	0
850576	0	3	15	0	0	0	0	0
850579	1	3	12	1	1	0	0	1
850591	2	1	13	0	0	0	0	0
850596	1	0	11	0	1	0	0	0
850599	0	0	5	0	0	0	0	0
850601	1	0	9	2	0	0	0	0
850607	4	0	7	0	0	0	0	0
850609	4	0	7	0	0	0	0	0
850611	3	0	5	0	0	0	0	0
850703	1	0	32	0	0	0	0	0
850719	10	0	8	3	0	0	0	0
850726	12	1	34	1	1	0	0	0
850733	9	1	29	0	1	0	0	0
850736	9	0	33	1	0	0	0	0
850738	9	0	16	1	0	0	0	0
850755	0	0	0	0	0	0	0	0
850766	0	0	1	0	0	0	0	0
850771	0	0	0	0	0	0	0	0
850779	0	0	0	0	0	0	0	0
850781	0	0	0	0	0	0	0	0
850788	0	0	0	0	0	0	0	0
850801	0	0	0	0	0	0	0	0
850840	0	0	0	0	0	0	0	0
850862	0	0	0	1	0	0	0	0
850869	0	0	0	0	0	0	0	0
850884	0	0	1	0	0	0	0	0
850900	0	0	1	0	0	0	0	0
850902	0	0	0	0	0	0	0	0
850914	0	0	0	0	0	0	0	0
850917	3	1	2	0	0	0	0	0
850927	3	0	1	1	0	0	0	0
850940	6	0	9	4	0	0	0	0
850943	6	0	15	3	0	0	0	0
850953	8	0	6	8	0	0	0	0
850962	22	0	4	3	0	0	0	0
850995	37	0	15	24	0	1	0	0
850998	52	0	29	18	2	2	0	0
851002	56	0	30	31	1	1	0	0
851004	32	0	30	13	2	0	0	0
851022	0	0	0	0	0	0	0	0
851035	0	0	0	0	0	0	0	0
851040	0	0	0	0	0	0	0	0
851058	0	0	0	0	0	0	0	0
851081	3	2	7	2	1	1	0	0
851104	3	1	11	5	1	3	0	0
851113	3	1	11	4	1	8	0	0
851115	3	0	10	5	0	8	1	0
851123	3	2	8	4	0	8	0	0
851128	3	0	7	2	0	6	0	0
851252	1	0	0	0	0	0	0	0
851265	1	0	0	0	0	0	0	0
851272	1	0	0	0	0	0	0	0
851383	1	0	0	0	0	0	0	0
851400	2	0	0	0	0	0	0	0
851411	1	0	0	0	0	0	0	0
851438	1	0	0	0	0	0	0	0
851453	0	0	0	0	0	0	0	0
851664	0	0	0	0	0	0	0	0
852160	0	0	0	0	0	1	1	0
852164	0	0	0	0	0	1	1	0
852172	0	0	0	0	0	1	1	0
852369	1	0	0	1	1	0	0	0
852384	1	0	0	1	1	0	0	0
852465	0	0	0	0	0	0	1	0
852907	0	1	0	0	2	0	1	0
853724	0	1	0	0	0	0	0	0
853749	0	2	2	0	0	3	5	0
853779	0	0	0	0	1	1	2	0
853795	0	0	0	0	1	0	2	0
853797	0	0	0	0	1	0	2	0
853805	1	0	1	0	0	0	0	0
853830	1	0	1	0	0	0	0	0
853898	0	0	0	0	0	0	1	0
853934	0	0	0	0	0	0	0	1
853953	1	0	0	0	0	0	0	1
853978	1	0	0	0	0	0	0	0
853993	0	0	0	0	1	1	1	0
854006	0	0	0	0	1	1	1	0
854019	0	0	0	0	1	1	1	0
854176	76	23	83	75	49	42	113	41
854232	1	2	0	0	0	0	0	0
854253	0	0	0	0	1	0	0	0
854278	0	1	0	0	1	0	0	0
854287	0	1	0	0	1	0	0	0
854317	0	1	0	0	1	0	0	0
854411	1	1	0	0	0	0	0	0
854414	1	1	0	0	0	0	0	0
854437	1	1	0	0	0	0	0	0
854439	1	1	0	0	0	0	0	0
854445	1	1	0	0	0	0	0	0
854449	1	1	0	0	0	0	0	0
854452	1	1	0	0	0	0	0	0
854454	1	1	0	0	0	0	0	0
854545	0	1	0	0	1	0	1	0
854549	0	1	0	0	1	0	1	0
854554	0	1	0	0	1	0	1	0
854598	0	1	0	0	1	0	0	0
854645	0	3	0	0	0	0	0	0
854666	64	54	35	89	44	39	83	25
854682	69	55	23	115	40	42	83	25
854742	0	0	0	0	1	1	1	0
854751	0	0	0	0	1	1	2	0
854756	0	0	0	0	1	1	2	0
854781	0	0	0	0	1	1	2	0
854791	0	0	0	0	0	1	2	0
854863	1	0	0	0	0	0	1	0
854872	1	0	0	0	0	0	1	0
854876	1	0	0	0	0	0	1	0
854890	1	0	0	0	0	0	1	0
854936	0	0	0	0	0	0	0	0
854983	1	0	0	0	2	1	0	0
854988	1	0	0	0	2	1	0	0
854999	1	0	0	0	2	1	0	0
855016	1	0	0	0	2	1	0	0
855257	0	0	0	0	1	0	0	0
855282	1	0	0	0	0	0	0	0
855301	0	0	0	0	0	0	0	0
855401	5	2	7	4	1	2	12	2
855407	4	2	11	3	1	6	12	3
855430	6	3	12	5	2	6	13	3
855442	2	1	5	3	0	5	8	2
855446	4	2	13	5	9	2	6	5
855464	4	2	15	6	10	2	7	5
855487	4	1	15	5	10	2	8	5
855596	57	35	53	121	33	46	101	54
855608	59	35	56	127	34	46	100	54
855670	0	0	0	0	0	0	0	0
856431	0	0	0	1	0	0	0	0
856503	107	30	14	49	80	51	115	36
856569	0	1	0	1	0	0	0	0
856602	0	0	0	0	0	0	0	1
857008	0	1	0	0	1	0	0	0
857060	0	0	0	0	0	0	0	0
857090	0	0	0	0	0	0	0	0
857114	0	0	0	0	0	1	0	0
857569	0	1	0	0	0	0	0	0
857580	0	1	0	0	0	0	0	0
857587	0	0	0	0	0	0	0	0
857599	0	1	0	0	0	0	0	0
857650	0	1	0	1	1	1	0	0
857695	1	0	0	0	2	0	0	0
857703	1	0	0	0	2	0	0	0
857719	1	0	0	0	2	0	0	0
857733	57	41	68	107	34	41	130	36
857754	58	38	69	109	35	47	126	23
857776	46	33	60	72	22	42	114	34
858080	0	0	0	0	0	0	0	0
858099	0	0	0	0	0	0	1	0
858117	0	0	0	0	0	0	1	0
858338	1	10	11	27	2	0	3	0
858368	5	10	16	28	3	0	5	0
858379	2	7	14	18	1	0	4	0
858410	0	0	0	0	0	0	0	0
858438	0	2	1	0	0	0	0	0
858464	0	2	4	0	0	0	0	0
858473	1	3	6	2	0	0	0	0
858546	0	0	0	0	0	0	0	0
858566	0	0	0	0	0	0	0	0
859013	2	2	1	2	0	0	0	0
859033	10	10	6	6	0	0	10	0
859152	0	1	0	0	0	1	0	0
859166	0	1	0	0	0	0	1	0
859196	0	0	0	0	0	0	1	0
859209	0	1	0	0	0	0	0	0
860288	10	2	4	2	4	8	7	5
860306	10	4	15	10	14	15	17	6
860322	9	4	24	7	13	15	17	5
860436	64	39	17	4	18	47	69	33
860447	69	50	41	8	37	62	106	36
860462	68	46	71	17	46	70	104	46
860482	43	41	57	8	19	56	71	39
860491	0	0	0	0	0	2	0	0
860500	0	0	0	0	1	0	2	2
860506	0	0	0	0	1	0	2	2
860514	0	0	0	0	2	0	2	2
860521	0	0	0	1	2	0	2	2
860523	0	0	0	1	2	0	2	2
860673	29	7	12	21	21	21	30	15
860685	30	0	10	18	8	21	19	2
860749	0	0	0	0	0	0	0	0
860786	0	1	0	0	0	0	0	0
860971	0	0	0	0	0	0	0	0
860999	1	0	0	0	0	0	0	0
861005	1	0	1	0	0	0	0	0
861021	1	0	0	0	0	0	0	0
861048	0	0	0	0	0	0	0	0
861055	0	0	1	0	0	0	0	0
861061	0	0	0	0	0	0	0	0
861069	0	0	0	0	0	0	0	0
861078	0	0	0	0	0	0	0	0
861091	0	0	0	0	0	0	0	0
861138	0	0	1	0	0	0	0	0
861165	0	0	0	0	0	0	0	0
861171	0	0	0	0	0	0	0	0
861251	0	0	0	0	0	0	0	0
861370	1	1	1	0	1	1	1	1
861403	2	1	1	0	3	0	2	1
861409	2	1	0	0	3	1	2	1
861431	0	0	0	0	0	1	0	0
861448	0	0	1	0	0	1	2	0
861452	0	0	1	0	1	1	2	0
861460	0	0	1	0	1	1	2	0
861465	0	3	1	0	1	1	2	0
861469	0	3	1	1	1	1	3	0
861483	0	3	1	1	1	0	2	0
861503	0	3	0	0	0	0	0	0
861516	0	0	0	0	1	0	0	0
861522	0	0	0	0	0	0	0	0
861542	0	0	0	0	1	0	0	0
861555	0	0	0	0	0	0	0	0
861561	0	0	0	0	1	0	0	0
861633	0	0	0	0	0	0	0	0
861639	0	0	0	0	0	0	0	0
861659	0	0	0	1	0	0	0	0
861672	0	0	0	0	0	0	0	0
861676	0	0	0	0	0	0	1	0
861682	0	0	0	0	0	0	0	0
861697	0	1	0	0	0	1	0	0
861715	0	1	0	0	2	2	0	0
861731	0	0	0	0	0	0	0	0
862198	25	26	45	51	0	34	53	0
862232	25	15	21	35	0	32	45	0
862248	10	1	7	2	11	11	18	6
862275	9	1	7	3	7	13	19	6
862281	9	1	8	2	11	13	21	6
862291	46	24	53	111	40	34	50	23
862308	46	22	52	109	42	35	51	22
862318	44	24	52	108	43	36	52	24
862331	42	23	48	105	39	37	50	20
862350	0	0	0	0	1	0	0	0
862357	0	0	0	0	1	0	0	0
862381	0	0	0	0	0	0	1	0
862418	0	0	0	0	0	0	1	0
862478	0	0	0	0	0	0	0	0
862488	0	0	0	0	0	0	1	0
862496	0	0	0	0	0	0	1	0
862866	0	0	0	0	1	0	0	0
862885	0	0	0	0	1	0	0	0
862924	0	0	0	0	1	0	0	0
862955	25	19	16	63	16	21	40	22
862969	23	20	17	61	16	19	41	20
862980	18	21	16	56	13	22	34	17
863004	9	6	6	16	6	11	11	1
863046	1	0	0	0	0	0	0	0
863375	0	0	0	0	1	0	0	0
863385	0	0	0	0	1	0	0	0
863589	3	1	0	0	2	0	1	0
863779	0	1	0	0	0	0	0	0
863784	0	0	0	0	0	0	0	0
863789	0	0	0	0	0	0	0	0
863854	0	0	0	0	0	0	0	0
863871	0	0	0	0	0	0	1	0
863896	0	0	0	0	0	0	1	0
864010	0	0	0	0	0	1	0	0
864055	0	0	0	0	1	0	0	0
864201	0	0	0	0	0	1	0	0
864443	0	0	0	0	0	0	0	0
864501	9	7	2	15	5	7	11	1
864521	16	19	5	23	12	12	39	6
864533	10	11	2	13	5	6	19	2
864535	10	9	2	12	4	5	13	1
864975	0	0	0	1	1	0	0	0
865013	0	0	0	0	0	0	1	0
865090	30	6	30	79	25	15	42	10
865144	0	0	0	1	0	1	0	0
865172	2	0	1	1	0	0	4	1
865177	2	0	0	0	0	1	0	0
865208	2	0	0	1	0	0	1	0
865227	25	6	2	33	25	1	1	0
865238	16	9	3	35	35	0	0	0
865251	50	14	13	84	51	23	39	5
865332	0	0	0	0	0	0	0	0
865366	0	0	0	0	0	0	0	0
865499	0	0	0	0	0	0	0	0
865503	0	0	0	0	0	0	0	0
865506	0	0	0	0	0	0	2	0
865513	0	0	0	0	0	0	0	0
865515	0	0	0	0	0	0	1	0
865530	0	0	0	0	0	0	0	0
865532	0	0	0	0	0	0	0	0
865535	0	0	0	0	0	0	0	0
865538	0	0	0	0	0	0	0	0
865551	0	0	0	0	0	0	0	0
865556	0	0	0	0	0	0	0	0
865594	0	0	0	0	0	1	0	0
865598	0	0	0	1	0	0	0	0
865604	0	0	0	0	1	0	0	0
865606	0	0	0	0	0	0	0	0
865612	0	1	0	0	0	0	0	0
865622	0	0	0	0	0	0	0	0
865631	0	0	0	1	0	0	0	0
865636	0	0	1	0	0	0	0	0
865640	0	0	0	0	0	0	0	0
865649	0	0	0	0	0	0	0	0
865662	0	0	0	0	0	0	0	0
865674	0	0	0	0	0	0	0	0
865679	0	0	1	1	0	0	0	0
865684	0	0	0	0	2	0	0	0
865697	2	0	0	0	0	0	0	0
865703	0	0	0	0	0	0	0	0
865728	0	0	0	0	0	0	0	0
865731	0	0	0	0	0	0	0	0
865743	0	0	0	0	0	0	0	0
865766	0	0	0	0	0	0	0	0
865783	0	0	2	1	0	0	0	0
865787	3	0	5	2	0	0	0	2
865801	4	0	5	0	0	1	0	0
865815	1	0	8	1	0	0	1	0
865817	4	1	7	6	1	0	2	0
865820	13	0	14	5	3	1	0	1
865829	2	0	1	0	0	0	0	0
865831	2	0	5	1	3	0	0	0
865835	0	0	0	0	0	0	0	0
865840	0	0	0	0	0	0	0	0
865844	0	0	0	0	0	0	0	0
865854	0	0	0	0	0	0	0	0
865866	0	0	0	0	0	0	0	0
865868	0	0	0	0	0	0	0	0
865884	0	0	0	0	0	0	0	0
865890	0	0	0	0	0	0	0	0
865900	0	0	0	0	0	0	0	0
865920	0	0	0	0	0	0	0	0
865924	0	0	0	0	0	0	0	0
865928	0	0	0	0	0	0	0	0
865930	1	0	0	0	0	0	0	0
865934	0	0	0	0	0	0	0	0
866271	0	0	0	0	0	0	0	0
866277	0	0	0	0	0	0	0	0
866281	0	0	0	0	0	0	0	0
866317	1	0	0	0	0	0	0	0
866401	4	0	0	0	0	3	1	0
866414	0	0	0	0	0	0	0	0
866506	0	0	0	0	0	0	0	0
866514	2	0	0	0	0	1	0	0
866517	2	0	0	0	0	1	0	0
866529	2	1	0	0	0	1	0	0
866534	2	0	0	0	0	1	0	0
866543	0	0	0	0	0	1	0	0
866591	0	0	0	0	2	0	0	0
866595	0	0	0	0	1	0	0	0
866603	0	0	0	0	1	0	0	0
866605	0	0	0	0	0	0	0	0
866623	0	0	0	0	0	0	0	0
866625	0	0	0	0	1	0	0	0
866664	0	0	0	0	0	0	0	0
866670	6	1	19	1	2	2	0	1
866679	9	0	14	5	4	4	0	0
866684	13	1	27	8	6	4	0	1
866696	14	0	11	4	3	4	0	1
866720	0	0	0	0	0	1	0	0
866733	0	0	0	0	0	0	0	0
866811	1	0	0	1	0	1	0	0
866821	1	0	2	2	0	0	0	0
866831	0	0	0	0	0	1	0	0
866856	4	2	0	1	6	0	1	0
866877	0	0	0	0	0	0	0	0
866941	0	0	0	0	0	0	0	0
866950	0	0	0	0	0	0	0	0
866963	0	0	0	0	0	0	0	0
866968	0	1	0	0	1	0	0	0
866973	1	0	2	0	1	0	0	0
866978	0	0	0	0	0	0	1	0
866998	0	0	0	0	0	0	0	0
867009	0	0	0	0	0	0	0	0
867034	0	0	0	0	0	0	0	0
867037	0	0	0	0	0	0	0	0
867056	0	0	0	0	0	0	0	0
867059	0	0	0	0	0	0	0	0
867063	0	0	0	0	0	1	1	0
867070	0	0	0	1	0	0	0	0
867080	0	0	0	0	0	0	0	0
867086	0	0	0	0	0	0	0	0
867095	0	0	0	0	0	0	0	0
867098	0	0	0	0	0	0	0	0
867102	0	0	0	0	0	0	1	0
867108	0	0	0	0	0	0	0	0
867133	0	0	0	0	0	0	1	0
867136	0	0	0	0	0	0	0	0
867141	0	0	0	0	0	0	0	0
867143	0	0	0	0	0	0	1	0
867155	0	0	0	0	0	0	0	0
867164	0	0	0	0	0	0	1	0
867167	0	0	0	0	0	0	1	0
867170	0	0	0	0	0	0	1	0
867174	0	0	0	0	0	0	0	0
867177	0	0	0	0	0	0	0	0
867185	0	0	0	0	0	0	0	0
867191	0	0	0	0	0	0	0	0
867193	0	0	0	0	0	0	0	0
867196	0	0	0	0	0	0	0	0
867199	0	0	0	0	0	0	0	0
867202	0	0	0	0	0	0	0	0
867215	0	0	0	0	0	0	0	0
867218	0	0	0	0	0	0	0	0
867221	1	0	0	0	0	1	1	0
867224	0	0	1	0	0	0	0	0
867230	0	0	0	0	0	0	0	0
867239	0	0	0	1	2	0	0	0
867241	0	1	1	0	1	1	0	0
867243	0	1	0	1	0	0	0	0
867254	0	0	0	1	1	0	0	0
867259	0	0	0	0	0	0	0	0
867266	1	0	0	0	0	0	0	0
867271	0	0	0	0	0	0	0	0
867287	0	0	0	0	0	0	0	0
867297	0	0	0	0	0	0	0	0
867303	0	0	0	0	0	0	0	0
867306	0	0	0	0	0	0	0	0
867474	0	0	0	0	0	0	0	0
867504	0	0	0	0	0	0	0	0
867510	0	0	0	0	0	0	0	0
867527	0	0	0	0	0	0	0	0
867529	0	0	0	0	0	0	0	0
867539	0	0	0	0	0	0	0	0
867547	0	0	0	0	1	0	0	0
867562	0	0	1	0	5	0	0	0
867568	0	0	1	0	1	0	0	0
867573	0	0	1	0	10	0	0	0
867600	0	0	0	1	0	0	0	0
867605	0	1	0	0	3	0	0	0
867610	0	0	1	0	0	0	0	0
867615	0	0	1	0	0	0	0	0
867624	0	0	0	0	0	0	0	0
867630	0	0	0	0	0	0	0	0
867632	0	0	0	0	0	0	0	0
867657	0	0	0	0	0	0	0	0
867672	0	0	0	0	0	0	0	0
867674	0	0	0	0	0	0	0	0
867680	0	0	0	0	0	0	0	0
867690	0	0	0	0	0	0	0	0
867712	2	0	1	1	2	0	0	0
867730	0	0	2	0	1	1	0	0
867739	1	2	3	0	5	0	0	0
867747	4	2	2	1	12	7	0	0
867751	6	3	4	1	12	7	1	0
867757	0	0	4	0	4	2	0	0
867759	0	0	4	0	1	0	1	0
867761	0	0	4	0	0	0	0	0
867766	0	0	0	0	0	0	0	0
867773	0	0	0	0	0	0	0	0
867782	0	0	0	0	0	0	0	0
867784	0	0	0	0	0	0	0	0
867794	0	0	0	0	0	0	0	0
867814	0	0	0	0	0	0	0	0
867817	0	0	0	0	1	0	0	0
867827	0	0	0	0	1	0	0	0
868048	0	0	0	0	3	0	0	0
868062	5	0	1	1	0	2	0	1
868064	6	1	1	1	3	2	0	1
868072	5	1	1	1	3	3	0	0
868089	6	1	2	4	3	3	2	2
868119	0	0	0	1	1	0	0	0
868126	0	0	0	1	1	0	0	0
868143	0	0	0	0	1	0	0	0
868147	0	0	0	0	1	0	0	0
868194	0	0	0	0	0	1	0	0
868219	0	0	0	0	2	0	0	0
868222	0	0	0	0	2	0	0	0
868225	0	0	0	0	2	1	0	0
868497	0	1	0	0	0	0	0	0
868499	0	0	0	0	0	0	0	0
868548	0	1	0	0	0	0	0	0
868563	0	0	0	0	0	0	0	0
868572	0	0	0	0	0	0	0	0
868584	0	0	0	0	0	0	0	0
868908	0	0	0	1	0	0	0	0
868961	0	0	0	0	1	0	0	0
868964	0	0	0	0	1	0	0	0
869043	1	0	0	1	0	0	1	0
869058	1	0	0	1	0	0	1	0
869160	1	0	0	1	0	0	1	0
869169	1	0	0	0	0	0	1	0
869180	1	0	0	0	0	0	1	2
869195	0	0	0	0	1	0	0	2
869226	0	0	0	0	1	0	0	0
869233	77	26	48	153	58	49	100	54
869238	76	29	47	153	62	47	99	54
869246	75	27	48	148	57	51	100	54
869275	42	16	33	76	27	32	56	20
869278	37	13	31	59	17	31	54	21
869315	9	12	18	30	9	13	13	6
869372	0	0	1	0	0	0	0	0
869593	0	0	0	0	1	0	0	0
869606	0	0	0	0	1	0	0	0
869903	14	8	4	15	8	16	21	2
869942	15	7	3	17	8	17	18	2
871098	1	0	0	0	0	0	0	0
871132	1	0	0	1	0	0	0	0
871160	0	0	0	0	1	0	0	0
871293	0	0	0	0	0	0	0	0
871299	0	0	0	0	0	0	0	0
871309	0	0	0	1	0	0	0	0
871333	0	0	0	1	0	0	0	0
871403	0	0	0	0	1	0	0	0
871406	0	0	0	0	1	0	0	0
871411	0	0	0	0	1	0	0	0
871417	0	0	0	0	1	0	0	0
871450	15	15	24	21	8	20	44	12
871456	16	15	24	24	8	20	46	13
871465	15	14	23	23	8	19	45	13
871665	1	0	0	0	0	0	0	0
871668	1	0	0	0	0	0	0	0
871772	0	1	0	2	0	0	2	1
871780	0	1	0	2	0	0	2	1
871792	0	1	0	2	0	0	2	1
871826	0	1	0	0	0	0	0	0
872172	0	0	0	1	0	1	0	0
872214	0	0	0	0	0	0	0	0
873024	0	0	1	1	2	0	1	0
873046	0	0	1	1	2	0	1	0
873053	0	0	1	1	2	0	1	0
873281	40	32	41	94	30	30	93	40
873322	55	35	37	120	32	46	110	37
873353	14	13	10	22	8	14	39	18
873401	0	0	0	0	0	0	0	0
873734	0	0	0	0	0	0	1	0
873739	0	0	0	0	0	0	1	0
873780	0	0	0	0	0	0	1	0
873987	0	1	0	0	0	0	0	0
874002	0	1	0	0	0	0	0	0
874624	0	1	0	0	0	0	1	0
874716	21	9	23	46	8	17	45	31
874732	21	10	21	44	9	16	41	27
874780	0	2	0	2	0	0	0	0
874805	0	0	0	3	0	0	1	0
874827	0	2	0	3	0	0	1	0
874892	1	0	0	0	0	0	0	0
876091	0	0	0	0	0	0	0	0
876140	3	1	5	4	12	4	2	0
876171	3	1	5	4	12	4	2	0
876194	0	0	0	0	1	0	0	0
876220	0	0	0	0	0	0	0	0
876304	23	13	14	41	21	15	5	7
876348	19	12	14	35	17	10	6	6
876391	75	28	102	117	63	61	101	73
876406	69	28	99	117	61	60	95	70
876415	72	27	96	108	58	57	101	70
876424	69	26	98	111	58	59	96	68
876434	58	22	95	110	56	60	93	67
876449	1	2	0	0	1	0	0	0
876454	1	2	0	0	2	0	1	0
876464	0	2	0	0	2	1	1	0
876498	0	0	0	0	0	0	1	0
877298	0	2	1	0	0	0	0	0
877308	0	2	0	0	0	0	0	0
877324	42	20	55	61	34	29	50	29
877400	0	0	0	1	0	0	0	0
877675	0	0	0	0	0	0	1	0
877680	0	0	1	0	0	0	1	0
877693	0	0	1	0	0	0	1	0
877701	0	0	1	0	0	0	1	0
877717	0	0	0	0	0	0	1	0
877736	28	6	45	51	42	21	36	10
877757	27	6	41	49	42	18	35	9
877802	1	0	0	0	1	0	0	0
878227	0	0	0	0	0	0	0	0
878400	0	0	0	1	0	0	0	0
878455	0	0	1	0	0	0	0	0
878491	0	0	1	0	0	0	0	0
878655	0	0	1	0	0	0	0	0
878664	0	0	1	0	0	0	0	0
878777	34	23	58	50	33	39	72	30
878796	35	34	61	53	33	41	72	28
878810	32	26	56	43	27	40	70	30
878820	29	26	50	36	20	32	58	28
878822	21	26	46	31	17	33	53	26
878829	0	0	0	0	1	0	0	0
880309	0	0	0	0	0	0	0	1
880326	0	0	0	0	0	0	0	1
880627	0	0	0	0	1	0	0	0
880638	0	0	0	0	1	0	0	0
880667	0	0	0	0	1	0	0	0
880671	0	0	0	0	1	0	0	0
884067	0	0	0	0	0	0	0	0
884070	0	0	0	0	0	0	0	0
884102	0	0	0	0	0	0	0	0
884120	0	0	1	1	0	0	0	0
884135	0	0	0	2	0	0	0	0
884155	0	1	0	0	0	0	0	0
884177	0	0	0	0	0	0	0	0
884306	0	0	0	0	0	0	0	0
884315	0	0	0	0	0	0	0	0
884322	0	0	0	0	0	0	0	0
884328	0	0	0	0	0	0	0	0
884335	0	0	0	0	0	0	0	0
884354	0	0	0	0	0	0	0	0
884358	0	0	0	0	1	0	0	0
884367	0	0	0	0	0	0	0	0
884378	0	0	0	0	0	0	0	0
884422	0	0	0	0	0	0	1	0
884435	0	0	0	0	0	0	1	0
884442	0	0	0	0	0	0	0	0
884448	0	0	0	0	0	0	0	0
884450	0	0	0	0	0	0	0	0
884464	0	0	0	0	0	0	0	0
884514	4	0	0	0	1	0	7	0
884528	4	0	0	0	1	0	16	0
884530	3	0	0	0	1	0	16	0
884532	4	0	0	0	1	0	15	0
884538	4	0	0	0	1	0	17	0
884546	2	1	0	0	0	0	16	0
884549	3	0	0	0	0	0	11	0
884560	2	0	0	0	0	0	13	0
884627	0	0	1	1	0	0	0	0
884630	0	0	0	0	0	0	0	0
884641	1	0	0	0	0	0	0	0
884649	0	0	0	0	0	0	0	0
884651	0	1	0	1	0	0	0	0
884655	0	0	0	0	0	0	0	0
884657	0	0	0	1	0	0	0	0
884663	0	0	0	0	0	0	0	0
884668	0	1	0	0	0	1	0	1
884758	0	0	0	1	0	0	0	0
884767	0	0	0	0	0	0	0	0
884770	0	0	0	0	0	0	0	0
884772	0	0	0	0	0	0	0	0
884776	0	0	0	0	0	0	0	0
884787	0	0	0	0	0	0	0	0
884790	0	0	0	0	0	0	0	0
884795	0	0	0	0	0	0	0	0
884803	0	0	0	0	0	0	0	0
884805	0	0	0	0	0	0	0	0
884811	0	0	0	0	0	0	0	0
884817	0	0	0	0	1	0	0	0
