849287	0	0	0	27	0	0	0	0
849301	5	0	2	2	4	3	3	0
849307	5	0	2	2	4	3	3	0
849315	5	0	2	2	4	3	3	0
849324	5	0	2	2	4	3	3	0
849327	3	0	2	2	0	2	3	0
849332	1	0	2	2	0	2	0	0
849369	1	0	0	1	0	1	1	0
849374	1	0	0	1	0	1	1	0
849376	1	0	0	1	0	1	1	0
849388	1	0	0	1	0	1	1	0
849393	73	42	54	44	40	59	72	22
849403	72	42	54	43	40	59	72	23
849419	72	42	54	42	40	59	72	23
849422	72	41	54	42	37	59	71	23
849426	72	41	54	43	39	57	71	23
849429	68	39	53	41	31	58	72	22
849434	70	38	53	42	31	58	71	22
849439	64	36	50	38	28	51	66	20
849445	0	0	0	2	0	1	0	0
849465	0	0	0	2	0	0	0	0
849480	0	0	0	2	0	0	0	0
849483	0	0	0	2	0	0	0	0
849487	0	0	0	2	0	0	0	0
849500	77	38	63	42	33	77	89	23
849513	78	38	63	42	33	77	89	23
849517	78	38	63	41	33	77	89	23
849520	78	38	63	41	33	77	89	23
849522	78	38	63	41	33	77	89	23
849528	48	27	43	22	23	62	64	14
849531	24	13	23	5	8	40	27	8
849537	1	2	3	1	0	3	2	4
849541	0	0	1	0	0	0	0	0
849544	0	0	1	0	0	0	0	0
849590	0	0	0	1	0	0	0	0
849597	0	0	0	1	0	0	0	0
849599	0	0	0	1	0	0	0	0
849615	0	0	0	1	0	0	0	0
849639	6	1	1	0	2	2	1	1
849642	6	1	1	0	2	2	1	1
849649	6	1	1	0	2	2	1	1
849657	6	1	1	0	2	2	1	1
849666	5	1	1	0	1	1	1	1
849671	1	0	1	0	1	1	1	0
849679	0	0	1	0	0	0	0	0
849682	0	0	1	0	0	0	0	0
849700	49	46	43	91	33	38	65	28
849705	49	46	43	92	34	38	65	28
849707	49	46	43	92	34	38	65	28
849733	47	43	42	89	32	37	66	28
849742	47	42	42	85	29	37	62	28
849787	0	1	0	0	0	0	0	0
849797	0	1	0	0	0	0	0	0
849799	0	1	0	0	0	0	0	0
849802	0	1	0	0	0	0	0	0
849806	0	1	0	0	0	0	0	0
849817	0	0	0	1	0	0	1	0
849821	0	0	0	1	0	0	1	0
849826	0	0	0	1	0	0	1	0
849833	0	0	0	1	0	0	1	0
849838	0	0	0	1	0	0	1	0
849842	0	0	0	1	0	0	1	0
849845	17	3	12	17	4	11	16	3
849851	17	3	13	17	4	11	15	3
849868	17	3	13	17	4	11	15	3
849871	17	3	13	17	4	11	15	3
849876	17	3	13	16	4	11	15	3
849883	17	1	13	15	4	11	15	3
849885	17	0	13	15	4	11	15	3
849887	17	0	13	15	4	11	15	3
849916	0	0	0	0	1	0	0	0
849940	0	0	0	0	1	0	1	0
849950	0	0	0	0	1	0	1	0
849954	0	0	0	0	1	0	1	0
849961	0	0	0	0	1	0	1	0
849968	0	0	0	0	0	0	1	0
849970	0	0	0	0	0	0	1	0
850090	0	0	0	0	3	0	0	0
850098	0	0	0	0	3	0	0	0
850104	0	0	0	0	3	0	0	0
850106	0	0	0	0	3	0	0	0
850109	0	0	0	0	2	0	0	0
850120	0	0	0	0	3	0	0	0
850217	19	13	13	27	23	27	38	12
850224	19	13	13	27	23	27	38	12
850226	19	13	13	27	23	27	38	12
850233	19	13	13	27	23	27	38	12
850250	17	13	13	27	22	27	38	12
850255	14	12	13	27	19	26	38	12
850263	10	10	11	19	11	18	29	9
850407	0	0	1	1	0	0	0	0
850409	0	0	1	1	0	0	0	0
850414	0	0	1	1	0	0	0	0
850423	0	0	1	1	0	0	0	0
850427	0	0	1	1	0	0	0	0
850440	0	0	1	1	0	0	0	0
850463	1	0	0	0	1	0	0	0
850476	1	0	0	0	1	1	1	0
850484	1	0	0	1	1	1	1	0
850492	0	0	0	1	0	1	1	0
850503	0	0	0	1	0	0	1	0
850516	0	0	0	1	0	0	0	0
850518	0	0	0	1	0	0	0	0
850526	9	2	10	4	13	3	3	0
850532	9	2	10	3	13	3	3	0
850550	8	2	9	3	10	2	3	0
850554	9	2	9	3	11	2	3	0
850558	7	2	9	2	8	2	3	0
850562	56	10	72	81	63	34	96	42
850568	52	8	67	79	62	32	93	42
850572	52	8	67	79	60	32	93	42
850574	52	8	67	79	61	32	93	42
850576	52	8	67	79	60	32	93	42
850579	52	8	67	79	60	32	93	43
850591	49	7	65	68	47	32	85	38
850596	37	5	54	55	27	28	71	32
850599	37	5	50	49	25	27	61	30
850601	37	5	54	58	29	29	66	38
850607	20	1	25	17	8	14	19	10
850609	19	1	29	17	6	12	13	14
850611	6	0	11	3	2	3	1	0
850703	33	20	61	53	72	24	56	23
850719	33	20	61	53	72	24	56	23
850726	33	20	62	53	72	24	56	23
850733	33	19	62	52	63	21	55	23
850736	32	20	62	53	70	21	54	23
850738	32	19	62	50	65	21	54	23
850755	0	0	1	0	0	0	1	0
850766	0	0	1	0	0	1	1	0
850771	0	0	0	0	0	1	1	0
850779	1	0	0	0	0	1	2	0
850781	1	0	0	0	0	1	2	0
850788	1	0	0	0	0	1	1	0
850801	0	0	0	0	0	0	1	0
850840	0	0	0	1	0	0	0	0
850862	0	0	0	1	0	0	0	0
850869	0	0	0	1	0	0	0	0
850884	3	1	4	2	6	20	10	0
850900	3	1	4	2	6	20	10	0
850902	3	1	4	2	6	20	10	0
850914	2	1	4	1	2	6	8	0
850917	25	22	25	18	18	50	58	11
850927	23	22	21	17	16	48	50	11
850940	23	22	21	17	16	48	50	11
850943	22	21	21	15	16	48	50	11
850953	16	17	18	14	10	36	45	10
850962	79	35	86	112	98	89	126	34
850995	66	16	67	99	89	60	89	23
850998	66	16	67	99	87	60	88	23
851002	64	17	67	98	89	60	89	23
851004	64	17	67	96	85	60	89	23
851022	0	0	0	0	1	0	0	0
851035	0	0	0	0	1	0	0	0
851040	0	0	0	0	1	0	0	0
851058	0	0	0	0	1	0	0	0
851081	3	3	11	5	9	11	13	2
851104	3	3	11	5	9	11	14	2
851113	3	3	11	5	7	11	13	2
851115	3	3	11	5	6	10	13	2
851123	3	3	11	4	3	9	13	2
851128	3	1	8	2	4	7	13	2
851252	1	0	1	0	0	0	0	0
851265	1	0	1	0	0	0	0	0
851272	1	0	1	0	0	0	0	0
851383	1	0	0	0	0	0	0	0
851400	2	0	0	0	0	0	0	0
851411	1	0	0	0	1	0	0	0
851438	1	0	0	0	1	0	0	0
851453	0	0	0	0	1	0	0	0
851664	0	0	0	0	1	0	0	0
852160	0	0	1	0	0	1	1	0
852164	0	0	0	0	0	1	1	0
852172	0	0	0	0	0	1	1	0
852369	1	0	0	1	1	0	0	0
852384	1	0	0	1	1	0	0	0
852465	0	0	0	0	0	0	1	0
852907	0	1	0	1	2	0	1	0
853724	0	1	0	0	0	0	0	0
853749	0	2	2	0	0	3	5	0
853779	0	1	1	0	1	3	2	0
853795	0	0	0	0	1	0	2	0
853797	0	0	0	0	1	0	2	0
853805	1	0	1	0	0	0	0	0
853830	1	0	1	0	0	0	0	0
853898	0	0	0	0	1	0	1	0
853934	0	0	0	0	0	0	0	1
853953	1	0	0	0	0	0	0	1
853978	1	0	0	0	0	0	0	0
853993	0	0	0	0	1	1	1	0
854006	0	0	0	0	1	1	1	0
854019	0	0	0	0	1	1	1	0
854176	81	34	93	136	56	44	119	53
854232	1	2	0	0	1	0	0	1
854253	0	2	0	0	1	0	0	1
854278	0	1	0	0	1	0	0	0
854287	0	1	0	0	1	0	0	0
854317	0	1	0	0	1	0	0	0
854411	1	1	0	0	0	0	0	0
854414	1	1	0	0	0	0	0	0
854437	1	1	0	0	0	0	0	0
854439	1	1	0	0	0	0	0	0
854445	1	1	0	0	0	0	0	0
854449	1	1	0	0	0	0	0	0
854452	1	1	0	0	0	0	0	0
854454	1	1	0	0	0	0	0	0
854545	0	1	0	0	1	0	1	0
854549	0	1	0	0	1	0	1	0
854554	0	1	0	0	1	0	1	0
854598	0	1	0	0	1	0	0	0
854645	0	3	0	0	0	0	0	0
854666	69	63	39	137	44	44	84	27
854682	70	60	39	138	44	45	84	27
854742	0	0	0	0	1	1	1	0
854751	0	0	0	0	1	1	2	0
854756	0	0	0	0	1	1	2	0
854781	0	0	0	0	1	1	2	0
854791	0	0	0	0	0	1	2	0
854863	1	0	0	0	0	0	1	0
854872	1	0	0	0	0	0	1	0
854876	1	0	0	0	0	0	1	0
854890	1	0	0	0	0	0	1	0
854936	0	0	0	0	1	0	0	0
854983	1	0	0	0	2	1	0	0
854988	1	0	0	0	2	1	0	0
854999	1	0	0	0	2	1	0	0
855016	1	0	0	0	2	1	0	0
855257	0	0	0	0	1	0	0	0
855282	1	0	0	0	0	0	0	0
855301	1	0	0	0	0	0	0	0
855401	6	3	12	6	1	8	14	3
855407	6	3	12	6	1	8	14	3
855430	6	3	12	6	2	8	14	3
855442	2	1	5	3	0	5	9	2
855446	6	3	19	7	9	3	14	6
855464	4	2	15	6	10	2	8	5
855487	4	2	15	6	10	2	8	5
855596	59	35	56	129	34	46	103	55
855608	59	35	57	129	36	46	104	55
855670	0	0	0	0	0	0	1	0
856431	0	0	0	1	0	0	0	0
856503	117	51	147	160	90	68	126	62
856569	0	1	0	1	0	0	0	0
856602	0	0	0	0	0	0	0	1
857008	0	1	0	0	2	0	0	0
857060	0	0	1	1	0	1	0	0
857090	0	0	1	1	0	1	0	0
857114	0	0	0	0	0	1	0	0
857569	0	1	0	0	0	0	0	0
857580	0	1	0	0	0	0	0	0
857587	0	1	0	0	0	0	0	0
857599	0	1	0	0	0	0	0	0
857650	0	1	0	1	1	1	0	0
857695	1	0	0	0	2	0	0	0
857703	1	0	0	0	2	0	0	0
857719	1	0	0	0	2	0	0	0
857733	58	42	69	115	37	49	133	53
857754	58	42	70	115	36	49	134	53
857776	49	35	65	87	26	47	125	50
858080	0	0	0	0	0	0	1	0
858099	0	0	0	0	0	0	1	0
858117	0	0	0	0	0	0	1	0
858338	28	11	20	30	18	8	17	5
858368	29	11	19	30	18	8	17	5
858379	27	8	14	25	15	6	15	5
858410	1	0	0	0	0	0	0	0
858438	14	2	10	21	10	7	8	1
858464	14	2	10	21	10	7	8	1
858473	13	3	10	20	8	7	7	1
858546	0	0	0	1	0	0	0	0
858566	0	0	0	1	0	0	0	0
859013	24	13	60	47	41	26	20	13
859033	25	13	60	47	42	26	20	13
859152	0	1	0	0	1	1	1	0
859166	0	1	0	0	1	1	1	0
859196	0	1	0	0	1	1	1	0
859209	0	1	0	0	0	0	0	0
860288	10	4	31	23	20	17	18	8
860306	10	4	31	23	20	17	18	8
860322	10	4	31	22	17	17	18	8
860436	70	63	141	185	76	78	139	69
860447	70	63	141	186	77	78	139	69
860462	69	63	140	184	75	80	140	69
860482	44	46	101	95	25	63	88	54
860491	0	0	0	0	0	2	0	0
860500	0	0	0	0	2	2	2	2
860506	0	0	0	0	2	0	2	2
860514	0	0	0	1	2	0	2	2
860521	0	0	0	1	2	0	2	2
860523	0	0	0	1	2	0	2	2
860673	34	17	24	38	25	32	56	17
860685	34	17	24	38	25	32	57	17
860749	0	1	0	0	0	0	0	0
860786	0	1	0	0	0	0	0	0
860971	0	1	0	0	0	0	0	0
860999	1	0	1	0	0	0	0	0
861005	1	0	1	0	0	0	0	0
861021	1	0	1	0	0	0	0	0
861048	0	0	2	0	0	0	0	0
861055	0	0	1	0	0	0	0	0
861061	0	0	1	0	0	0	0	0
861069	0	0	1	0	0	0	0	0
861078	0	0	1	0	0	0	0	0
861091	0	0	1	0	0	0	0	0
861138	0	0	1	0	0	0	0	0
861165	0	0	1	0	0	0	0	0
861171	0	0	1	0	0	0	0	0
861251	0	0	0	0	0	0	1	0
861370	1	1	3	1	3	2	3	1
861403	2	1	3	1	3	2	3	1
861409	2	1	3	1	3	2	3	1
861431	0	0	0	1	0	1	1	0
861448	0	0	1	2	0	1	3	0
861452	0	0	1	2	1	1	3	0
861460	0	0	1	2	1	1	3	0
861465	0	3	1	2	1	1	3	0
861469	0	3	1	1	1	1	3	0
861483	0	3	1	1	1	0	2	0
861503	0	3	0	0	0	0	0	0
861516	0	0	0	0	1	0	0	0
861522	0	0	0	0	1	0	0	0
861542	0	0	0	0	1	0	0	0
861555	0	0	0	0	1	0	0	0
861561	0	0	0	0	1	0	0	0
861633	0	0	0	1	0	0	0	0
861639	0	0	0	1	0	0	0	0
861659	0	0	0	1	0	0	0	0
861672	0	0	0	1	0	0	1	0
861676	0	0	0	1	0	0	1	0
861682	0	0	0	1	0	0	1	0
861697	0	1	0	0	2	2	1	0
861715	0	1	0	0	2	2	0	0
861731	0	0	0	0	1	1	0	0
862198	29	28	46	52	0	36	54	0
862232	29	28	46	52	0	35	53	0
862248	10	1	8	3	11	14	21	6
862275	9	1	8	3	11	13	21	6
862281	9	1	8	2	11	13	21	6
862291	53	25	59	114	50	46	71	30
862308	46	24	53	112	42	37	52	25
862318	46	24	53	112	43	37	52	25
862331	45	23	50	111	40	37	51	22
862350	0	0	0	0	1	0	0	0
862357	0	0	0	0	1	0	0	0
862381	0	0	0	0	0	0	1	0
862418	0	0	0	0	1	0	1	0
862478	0	0	0	0	0	0	1	0
862488	0	0	0	0	0	0	1	0
862496	0	0	0	0	0	0	1	0
862866	0	0	0	0	1	0	0	0
862885	0	0	0	0	1	0	0	0
862924	0	0	0	0	1	0	0	0
862955	25	20	17	64	17	23	41	24
862969	25	21	17	64	17	23	41	24
862980	25	24	17	64	17	23	41	24
863004	17	20	13	41	8	19	33	21
863046	1	0	0	0	0	0	0	0
863375	0	0	0	0	1	0	0	0
863385	0	0	0	0	1	0	0	0
863589	6	1	0	3	2	0	1	1
863779	0	1	0	0	0	1	0	0
863784	0	1	0	0	1	1	0	0
863789	0	1	0	0	1	1	0	0
863854	0	0	0	0	0	0	1	0
863871	0	0	0	0	0	0	1	0
863896	0	0	0	0	0	0	1	0
864010	0	0	0	0	0	1	0	0
864055	0	0	0	0	1	0	0	0
864201	0	0	0	0	0	1	0	0
864443	0	0	0	1	0	0	0	0
864501	16	19	7	24	12	18	42	6
864521	16	19	7	24	12	18	42	6
864533	10	11	3	14	5	9	25	3
864535	10	11	3	12	4	9	23	2
864975	0	0	0	1	1	0	0	0
865013	0	0	0	0	0	0	1	0
865090	36	30	41	88	30	29	53	14
865144	0	0	0	1	0	1	0	0
865172	2	3	2	3	1	4	16	4
865177	2	3	2	3	1	4	16	4
865208	2	3	2	3	1	4	16	4
865227	56	21	79	95	58	35	80	20
865238	56	21	79	95	58	35	80	20
865251	56	21	79	95	58	35	80	20
865332	0	0	0	1	0	0	0	0
865366	0	0	0	1	0	0	0	0
865499	1	0	0	0	0	0	0	0
865503	1	0	0	0	0	0	0	0
865506	1	0	0	0	0	0	70	0
865513	1	0	0	0	0	0	70	0
865515	1	0	0	1	0	0	70	0
865530	0	0	0	1	0	0	70	0
865532	0	0	0	1	0	0	69	0
865535	0	0	0	1	0	0	70	0
865538	0	0	0	1	0	0	70	0
865551	0	0	0	1	0	0	68	0
865556	0	0	0	1	0	0	0	0
865594	47	42	46	60	39	57	90	36
865598	48	42	46	60	39	57	90	36
865604	48	42	46	60	39	57	90	36
865606	48	42	46	60	39	57	90	36
865612	48	42	46	60	39	57	90	36
865622	48	40	46	59	34	52	86	36
865631	43	36	45	53	29	47	76	35
865636	40	31	40	47	25	45	72	33
865640	21	28	27	26	12	31	49	26
865649	2	0	0	0	0	0	0	0
865662	2	0	0	0	0	0	0	0
865674	2	0	1	0	0	0	0	0
865679	75	21	58	117	64	46	50	22
865684	75	21	58	118	64	46	50	22
865697	75	21	58	118	64	47	50	22
865703	74	21	58	118	64	47	50	22
865728	40	14	41	75	20	38	43	17
865731	0	0	0	0	0	0	1	0
865743	0	0	0	1	0	0	1	0
865766	0	0	0	1	0	0	0	0
865783	185	57	220	223	197	140	241	91
865787	186	57	220	223	197	140	241	91
865801	186	57	220	223	197	140	241	91
865815	185	57	219	226	197	139	240	91
865817	184	57	217	225	196	139	239	91
865820	178	57	217	225	190	139	239	91
865829	168	52	214	218	186	139	239	86
865831	157	55	209	206	155	135	236	87
865835	0	0	0	4	0	0	1	0
865840	2	0	0	4	0	0	1	0
865844	2	0	0	4	0	0	1	0
865854	3	0	0	2	0	0	0	0
865866	3	0	0	1	0	0	0	0
865868	3	0	0	1	0	0	0	0
865884	1	0	0	0	0	0	0	0
865890	2	0	0	1	1	0	0	0
865900	2	0	0	1	1	0	0	0
865920	2	0	0	1	1	0	0	0
865924	2	0	0	1	1	0	0	0
865928	2	0	0	1	1	0	0	0
865930	2	0	0	1	1	0	0	0
865934	1	0	0	1	0	0	0	0
866271	1	0	0	0	0	0	1	0
866277	1	0	0	0	0	0	1	0
866281	1	0	0	0	0	0	1	0
866317	1	0	0	0	0	0	0	0
866401	6	3	3	8	9	12	71	4
866414	6	3	3	8	9	12	72	4
866506	2	1	0	0	0	2	0	0
866514	2	1	0	0	0	2	0	0
866517	2	1	0	0	0	2	0	0
866529	2	1	0	0	0	2	0	0
866534	2	1	0	0	0	2	0	0
866543	1	1	0	0	0	2	0	0
866591	0	0	0	0	2	0	0	0
866595	0	0	0	0	2	0	0	0
866603	0	0	0	0	2	0	0	0
866605	0	0	0	0	2	0	0	0
866623	0	0	0	0	1	0	0	0
866625	0	0	0	0	1	0	0	0
866664	0	0	0	0	1	0	0	0
866670	30	6	65	56	36	31	43	23
866679	30	7	65	56	36	31	43	23
866684	30	7	65	56	36	31	43	23
866696	32	7	65	56	36	31	44	23
866720	2	0	0	0	0	1	1	0
866733	1	0	0	0	0	1	1	0
866811	129	50	84	208	107	74	130	52
866821	129	50	84	211	108	76	131	52
866831	129	50	84	211	108	76	132	52
866856	111	35	78	166	77	71	121	49
866877	0	0	0	0	0	0	1	0
866941	67	30	42	151	54	42	95	15
866950	67	30	42	151	54	43	95	15
866963	68	30	42	151	54	43	96	15
866968	64	30	41	148	51	42	96	15
866973	60	29	40	143	50	42	95	14
866978	63	30	40	143	44	40	97	15
866998	1	0	0	0	0	0	2	0
867009	0	0	0	0	0	0	1	0
867034	2	0	0	1	2	1	0	0
867037	2	0	0	1	2	1	0	0
867056	2	0	0	1	2	1	0	0
867059	2	0	0	1	1	1	0	0
867063	54	46	49	168	75	68	103	28
867070	54	47	49	168	74	68	106	28
867080	54	47	49	168	74	68	106	28
867086	54	47	49	168	74	68	106	28
867095	52	46	49	166	71	68	105	28
867098	47	45	49	160	63	68	103	28
867102	41	43	47	146	58	66	99	28
867108	34	36	44	128	48	57	92	27
867133	34	16	26	24	33	34	50	20
867136	34	16	26	24	33	34	50	20
867141	34	16	26	24	33	34	50	20
867143	34	16	26	24	33	34	50	20
867155	34	16	26	24	33	34	50	20
867164	33	15	26	24	32	34	49	20
867167	27	12	25	18	24	33	45	19
867170	22	9	23	9	16	25	40	18
867174	16	2	12	5	10	10	29	15
867177	15	8	9	17	28	11	30	11
867185	11	7	1	15	24	8	14	2
867191	11	7	1	15	24	8	14	2
867193	11	7	1	15	24	8	14	2
867196	11	7	1	15	24	8	14	2
867199	11	7	1	15	24	8	14	2
867202	10	7	1	14	23	8	14	2
867215	6	6	1	12	13	7	12	2
867218	6	5	1	9	11	6	10	1
867221	132	56	127	160	113	81	154	62
867224	127	55	127	151	105	81	148	62
867230	127	55	128	151	105	81	148	62
867239	127	55	128	151	105	81	148	62
867241	127	55	128	151	105	81	148	62
867243	127	55	128	151	105	81	148	62
867254	125	54	126	146	97	79	144	59
867259	120	52	125	143	83	81	143	58
867266	109	49	122	124	71	81	142	57
867271	0	0	1	0	0	0	0	0
867287	2	0	0	1	1	1	1	2
867297	2	0	0	1	1	1	1	2
867303	2	0	0	1	1	1	1	2
867306	2	0	0	1	1	1	1	2
867474	0	0	0	1	0	0	0	0
867504	0	0	0	0	0	1	0	0
867510	0	0	0	0	0	1	0	0
867527	0	0	0	0	0	1	0	0
867529	0	0	0	0	0	1	0	0
867539	0	0	0	0	0	1	0	0
867547	20	10	8	23	20	12	33	3
867562	20	10	8	24	20	12	33	3
867568	20	10	8	24	20	12	33	3
867573	20	10	8	24	20	12	33	3
867600	11	2	5	15	10	6	3	3
867605	11	2	5	15	10	6	3	3
867610	11	2	5	15	10	6	3	3
867615	11	2	5	15	10	6	3	3
867624	11	2	5	15	10	6	3	3
867630	11	2	5	15	10	6	3	3
867632	11	2	5	15	9	7	3	3
867657	0	1	0	1	0	1	0	0
867672	0	1	0	1	0	1	0	0
867674	0	1	0	1	0	1	0	0
867680	0	1	0	1	0	0	0	0
867690	0	1	0	1	0	0	0	0
867712	26	4	10	11	12	34	33	6
867730	24	7	9	9	17	47	27	2
867739	23	7	7	9	16	43	23	1
867747	23	7	7	9	16	43	23	1
867751	23	7	7	9	16	43	23	1
867757	15	7	6	7	7	35	19	0
867759	13	6	6	6	4	31	17	0
867761	14	6	6	6	0	28	15	0
867766	8	4	3	6	1	12	9	0
867773	2	0	1	2	1	2	1	0
867782	2	0	1	2	1	2	1	0
867784	2	0	1	2	1	2	1	0
867794	0	0	0	2	2	0	0	0
867814	0	0	0	1	1	0	0	0
867817	0	0	0	1	1	0	0	0
867827	0	0	0	1	1	0	0	0
868048	6	1	5	3	3	3	4	1
868062	6	1	5	3	3	3	4	1
868064	6	1	5	3	3	3	4	1
868072	6	1	5	3	3	3	4	1
868089	6	1	5	4	3	3	4	2
868119	0	0	0	1	1	0	0	1
868126	0	0	0	1	1	0	0	1
868143	0	0	0	0	1	0	0	0
868147	0	0	0	0	1	0	0	0
868194	0	0	0	0	0	1	0	0
868219	0	0	0	0	2	1	0	0
868222	0	0	0	0	2	1	0	0
868225	0	0	0	0	2	1	0	0
868497	0	1	0	0	0	0	0	0
868499	0	1	0	0	0	0	0	0
868548	0	1	0	0	0	0	0	0
868563	0	1	0	0	0	0	0	0
868572	0	1	0	0	0	0	0	0
868584	0	1	0	0	0	0	0	0
868908	0	0	0	1	0	0	0	0
868961	0	0	0	0	1	0	0	0
868964	0	0	0	0	1	0	0	0
869043	1	0	0	1	0	0	1	0
869058	1	0	0	1	0	0	1	0
869160	1	0	0	1	0	0	1	0
869169	1	0	0	0	0	0	1	0
869180	1	0	0	0	0	0	1	2
869195	0	0	0	0	1	0	0	2
869226	0	0	0	0	1	0	0	0
869233	79	27	48	155	62	51	101	55
869238	79	29	48	155	62	52	101	55
869246	79	29	48	155	62	52	101	55
869275	44	17	34	83	30	45	68	24
869278	40	13	31	65	18	42	61	22
869315	11	13	18	30	9	16	15	6
869372	0	0	1	0	0	0	0	0
869593	0	0	0	0	1	0	0	0
869606	0	0	0	0	1	0	0	0
869903	16	8	4	25	8	20	25	3
869942	16	8	4	25	8	20	25	3
871098	1	0	0	0	0	0	0	0
871132	1	0	0	1	0	0	0	0
871160	0	0	0	0	1	0	0	0
871293	0	0	0	1	0	0	0	0
871299	0	0	0	1	0	0	0	0
871309	0	0	0	1	0	0	0	0
871333	0	0	0	1	0	0	0	0
871403	0	0	0	0	1	0	0	0
871406	0	0	0	0	1	0	0	0
871411	0	0	0	0	1	0	0	0
871417	0	0	0	0	1	0	0	0
871450	16	15	24	24	8	20	46	13
871456	16	15	24	24	8	20	46	13
871465	16	15	24	24	8	20	46	13
871665	1	0	0	0	0	0	0	0
871668	1	0	0	0	0	0	0	0
871772	0	1	0	2	0	0	2	1
871780	0	1	0	2	0	0	2	1
871792	0	1	0	2	0	0	2	1
871826	0	1	0	0	0	0	0	0
872172	0	0	0	1	0	1	0	0
872214	0	0	0	1	0	0	0	0
873024	0	0	1	1	2	0	1	0
873046	0	0	1	1	2	0	1	0
873053	0	0	1	1	2	0	1	0
873281	67	46	42	152	42	55	121	49
873322	61	43	38	142	32	54	119	48
873353	16	13	10	22	8	16	43	18
873401	6	3	5	14	1	4	17	9
873734	0	0	0	0	0	0	1	0
873739	0	0	0	0	0	0	1	0
873780	0	0	0	0	0	0	1	0
873987	0	1	0	0	0	0	0	0
874002	0	1	0	0	0	0	0	0
874624	0	1	0	0	0	0	1	0
874716	21	10	24	48	9	17	45	32
874732	21	10	24	48	9	17	45	32
874780	0	2	0	2	0	0	0	0
874805	0	2	0	3	0	0	1	0
874827	0	2	0	3	0	0	1	0
874892	1	0	0	0	0	0	0	0
876091	0	0	0	1	0	0	0	0
876140	3	1	5	4	12	4	2	0
876171	3	1	5	4	12	4	2	0
876194	0	0	0	0	1	0	0	0
876220	0	0	0	0	1	0	0	0
876304	24	14	14	42	22	15	6	7
876348	21	12	14	35	17	10	6	6
876391	75	28	102	117	63	61	101	73
876406	75	28	102	117	63	61	101	73
876415	75	28	101	117	63	61	101	73
876424	70	28	100	116	61	61	98	72
876434	61	24	97	110	56	61	98	70
876449	1	2	0	0	1	0	0	0
876454	1	2	0	0	2	0	1	0
876464	0	2	0	0	2	1	1	0
876498	0	0	0	0	0	0	1	0
877298	0	2	1	0	0	0	0	0
877308	0	2	0	0	0	0	0	0
877324	42	20	55	63	36	30	53	29
877400	0	0	0	1	0	0	0	0
877675	0	0	0	0	0	0	1	0
877680	0	0	1	0	0	0	1	0
877693	0	0	1	0	0	0	1	0
877701	0	0	1	0	0	0	1	0
877717	0	0	0	0	0	0	1	0
877736	28	6	46	51	45	22	38	10
877757	28	6	46	52	45	22	38	10
877802	1	0	0	0	1	0	0	0
878227	0	0	0	0	1	0	0	0
878400	0	0	0	1	0	0	0	0
878455	0	0	1	0	0	0	0	0
878491	0	0	1	0	0	0	0	0
878655	0	0	1	0	0	0	0	0
878664	0	0	1	0	0	0	0	0
878777	37	34	62	53	35	41	74	30
878796	37	34	63	53	36	41	74	30
878810	36	32	57	45	27	40	70	30
878820	29	30	52	36	21	33	59	28
878822	22	26	48	31	20	33	55	26
878829	0	0	0	0	1	0	0	0
880309	0	0	0	0	0	0	0	1
880326	0	0	0	0	0	0	0	1
880627	0	0	0	0	1	0	0	0
880638	0	0	0	0	1	0	0	0
880667	0	0	0	0	1	0	0	0
880671	0	0	0	0	1	0	0	0
884067	0	0	0	0	0	0	2	1
884070	0	0	0	0	0	0	2	1
884102	0	0	0	0	1	0	2	1
884120	83	47	49	146	44	53	106	36
884135	83	47	49	146	44	53	106	37
884155	83	46	49	141	40	53	106	36
884177	0	0	0	0	1	0	0	1
884306	0	0	0	0	1	0	0	0
884315	0	0	0	0	1	0	0	0
884322	0	0	0	0	1	0	0	0
884328	0	0	0	0	1	0	0	0
884335	0	0	0	0	2	0	0	0
884354	0	1	0	0	1	0	0	0
884358	0	1	0	0	1	0	0	0
884367	0	1	0	0	1	0	0	0
884378	0	1	0	0	0	0	0	0
884422	0	0	0	50	0	0	29	0
884435	0	0	0	50	0	0	29	0
884442	0	0	0	50	0	0	29	0
884448	0	0	0	50	0	0	29	0
884450	0	0	0	50	0	0	29	0
884464	0	0	0	49	0	0	29	0
884514	26	4	29	19	25	13	35	4
884528	26	4	29	19	25	13	35	4
884530	26	4	29	19	25	13	35	4
884532	26	4	29	19	25	13	35	4
884538	26	4	29	18	23	13	35	4
884546	25	4	29	19	24	13	35	4
884549	23	4	29	18	24	13	33	4
884560	23	4	29	16	20	13	32	4
884627	23	26	21	23	11	47	61	8
884630	23	26	21	23	11	47	61	8
884641	23	26	21	23	11	47	61	8
884649	23	26	21	23	11	47	61	8
884651	22	26	21	23	11	47	60	8
884655	23	26	21	23	10	46	60	8
884657	23	26	20	23	9	45	60	8
884663	21	25	21	22	9	40	58	8
884668	20	24	20	18	9	35	51	8
884758	2	1	0	1	2	3	4	0
884767	2	1	0	1	2	3	4	0
884770	2	1	0	1	2	3	4	0
884772	2	1	0	1	2	3	4	0
884776	2	1	0	1	2	3	4	0
884787	0	0	0	0	1	1	0	0
884790	0	0	0	0	1	0	0	0
884795	0	0	0	0	1	0	0	0
884803	0	0	0	0	1	0	0	0
884805	0	0	0	0	1	0	0	0
884811	0	0	0	0	1	0	0	0
884817	0	0	0	0	1	0	0	0
